STA_SEQ,Station_Name,YLat,XLong
17840,Kidder Brook,41.909720,-72.212950
17050,Sibley Brook,41.910000,-72.120000
14381,"Peake Brook, tributary to",41.910200,-71.952800
19688,Cherry Brook,41.910210,-72.899690
16106,Branch Brook,41.910800,-72.124500
14529,Morgan Brook,41.910900,-73.009200
17573,Scantic River,41.911220,-72.564200
16156,Lake Winchester,41.911243,-73.151800
15768,Mallory Brook,41.911300,-73.026300
16227,Munnisunk Brook,41.911400,-72.777000
15037,Chestnut Brook,41.911700,-72.537500
15038,"Chestnut Brook, Unknown Pipe to",41.911700,-72.537400
18156,Highland Lake,41.911818,-73.094280
14671,Little River,41.911900,-71.915700
17069,Stiles Brook,41.912000,-72.231900
15151,Little River,41.912000,-71.916300
17190,White Hollow Brook,41.912200,-73.402800
15767,Morgan Brook,41.912200,-73.018400
19930,Scantic River,41.912460,-72.562290
17001,Reed Brook,41.912500,-73.340500
15554,Morgan Brook,41.912500,-73.017500
18977,West Branch Farmington River,41.912689,-72.987906
17088,Store House Brook,41.912800,-72.946100
14820,Mallory Brook,41.912900,-73.031400
17298,Quinebaug River,41.912900,-71.912100
17770,Kibbes Brook,41.912930,-72.454060
14530,"Mallory Brook, tributary to (intermittent)",41.913500,-73.051700
17953,Broad Brook,41.913650,-72.556330
14448,Seymour Hollow Brook,41.913700,-72.683400
19876,Bissell Brook,41.913956,-72.847052
16066,Farmington River,41.914000,-72.765000
17956,Kimballs Brook,41.914000,-72.453000
15055,"Mary Brown Brook, tributary to",41.914100,-71.800600
20254,Rainbow Reservoir,41.914110,-72.704720
17602,Angel Brook,41.914197,-72.004410
20689,Nightingale Brook,41.914230,-72.020740
15056,"Mary Brown Brook, tributary to",41.914400,-71.805900
15036,Chestnut Brook,41.914500,-72.547200
14147,Broad Brook,41.914700,-72.549000
15054,Barnes Concrete Detention Pond,41.914700,-71.803900
17411,Scantic River,41.915000,-72.556000
15515,Beaver Brook,41.915100,-72.973600
15547,Broad Brook,41.915200,-72.547700
15558,Roaring Brook,41.915200,-72.265600
17738,Farmington River,41.915239,-72.693237
17955,Broad Brook,41.915390,-72.484550
15053,Barnes Concrete Well,41.915400,-71.803200
15307,Ruby Lake Outlet,41.915700,-72.261000
19394,Flat Brook,41.915754,-73.304525
15713,Still River,41.915800,-72.077400
20643,Bosworth Brook,41.915831,-72.053798
16228,Munnisunk Brook,41.916000,-72.783300
17813,Bosworth Brook,41.916010,-72.055230
20076,Hollenbeck River Trib,41.916085,-73.273123
15052,Mary Brown Brook,41.916100,-71.805400
19645,Seymour Hollow,41.916106,-72.680171
14430,Rainbow Brook,41.916300,-72.686400
19440,Hollenbeck River,41.916313,-73.272650
15220,Broad Brook,41.916400,-72.488300
17654,Reed Brook,41.916473,-73.360033
15629,Indian Lake,41.916500,-73.494800
17575,Muddy Brook,41.916500,-72.481400
19487,Mary Brown Brook,41.916726,-71.805036
15825,West Branch Farmington River,41.916800,-72.989000
20659,Bissell Brook,41.916850,-72.834400
20124,NNT to Sucker Brook,41.916858,-73.115359
17957,Muddy Brook,41.917000,-72.481000
17651,Peake Brook,41.917023,-71.956152
15160,West Branch Farmington River,41.917200,-72.990800
16508,"Bigelow Brook, tributary to",41.917200,-72.136900
16827,Mary Brown Brook,41.917200,-71.823900
19885,"Bissell Brook, Unnamed tributary to",41.917265,-72.851497
16191,Hall Meadow Brook,41.917300,-73.194900
18627,Reed Brook,41.917320,-73.360580
14981,"Seymour Hollow Brook, tributary to",41.917400,-72.677900
15536,Broad Brook,41.917400,-72.547000
17060,Spring Brook,41.917500,-73.468900
20669,"Bissell Brook, Unnamed tributary to (Steven A. Paine Brook"")""",41.917615,-72.854790
14980,Seymour Hollow Brook,41.917900,-72.679900
16243,Fivemile River,41.918000,-71.830000
17295,Bigelow Brook,41.918200,-72.139800
16085,Little River,41.918200,-71.920500
18822,Mary Brown Brook,41.918313,-71.823651
15787,Mad River,41.918800,-73.058200
17148,"Hall Meadow Brook, tributary to",41.918900,-73.188100
20504,Mount Hope River,41.919159,-72.178990
16310,Broad Brook,41.919200,-72.498000
19491,North Chism Brook,41.919299,-72.153243
17741,Reed Brook,41.919464,-73.341458
14283,Mad River,41.919900,-73.059700
16288,Branch Brook,41.919900,-72.125600
16229,Munnisunk Brook,41.920100,-72.791400
20601,"Bungee Brook, NNT to",41.920198,-72.063188
19583,Rainbow Brook,41.920379,-72.691831
14411,Quinebaug River,41.920400,-71.908700
19441,Hollenbeck River,41.920457,-73.275080
19471,Lippitts Brook,41.920524,-71.865461
17281,Mad River,41.920600,-73.064700
19781,Long Pond Brook,41.920700,-73.456700
17279,Mad River,41.920800,-73.070700
15152,Little River,41.920800,-71.922800
18287,Bissonnette Pond NLA2012,41.920835,-72.217010
18230,Bissonnette Pond NLA2012,41.920909,-72.216357
18163,Bissonnette Pond NLA2007,41.921067,-72.217587
17280,Mad River,41.921100,-73.067900
18231,Bissonnette Pond NLA2012,41.921115,-72.217771
15843,West Branch Farmington River,41.921500,-72.997500
20602,Bungee Brook,41.921501,-72.062887
18286,Bissonnette Pond NLA2012,41.921536,-72.216439
18288,Bissonnette Pond NLA2012,41.921612,-72.219097
15789,Still River,41.921800,-73.058600
19784,Ruby Brook Trib,41.921806,-72.259547
18162,Bissonnette Pond NLA2007,41.921820,-72.216777
19785,Ruby Brook,41.922053,-72.259408
20328,"Willimantic River, NNT to",41.922175,-72.300243
18232,Bissonnette Pond NLA2012,41.922190,-72.219712
17278,Mad River,41.922400,-73.075400
16447,Fenton River,41.922500,-72.221300
17652,Little Dam Tavern Brook,41.922501,-71.872676
18229,Bissonnette Pond NLA2012,41.922527,-72.216352
18164,Bissonnette Pond NLA2007,41.922576,-72.220296
15655,Hamilton Sundstrand,41.922600,-72.683500
16181,Bissonnette Pond Deep Hole,41.922621,-72.219298
17895,Hydes Brook,41.922764,-72.452192
18289,Bissonnette Pond NLA2012,41.922774,-72.219847
19251,Kettle Brook,41.922907,-72.627707
18285,Bissonnette Pond NLA2012,41.922990,-72.216247
16432,Highland Lake Outflow,41.923000,-73.082200
16619,East Branch Mount Hope River (Boston Hollow Road Brook),41.923100,-72.168300
20661,Bissell Brook,41.923174,-72.811687
18233,Bissonnette Pond NLA2012,41.923487,-72.220238
19648,Rainbow Brook,41.923506,-72.693765
17615,Little Dam Tavern Brook,41.923520,-71.899700
18161,Bissonnette Pond NLA2007,41.923725,-72.216584
19689,"Cherry Brook, Unnamed tributary to",41.923760,-72.910134
20329,"Willimantic River, NNT to",41.923809,-72.303152
18238,Bissonnette Pond NLA2012,41.923848,-72.216502
17014,Ruby Brook,41.923900,-72.253900
17549,Bonemill Brook,41.923940,-72.307430
18472,Quinebaug River,41.924249,-71.904723
17277,Mad River,41.924300,-73.076600
20065,Roaring Brook,41.924358,-72.263102
17653,Little Dam Tavern Brook,41.924538,-71.885899
18294,Bissonnette Pond NLA2012,41.924554,-72.216805
18766,Little Dam Tavern Brook,41.924564,-71.880502
18290,Bissonnette Pond NLA2012,41.924568,-72.220454
18165,Bissonnette Pond NLA2007,41.924675,-72.220462
19878,"Salmon Brook, Unnamed Tributary to",41.924707,-72.767759
20455,Creamery Brook,41.924770,-72.510796
20454,Broad Brook,41.924816,-72.512484
18728,Seymour Hollow  BIA 2,41.924824,-72.682184
19051,Adds Brook,41.924827,-72.628083
18237,Bissonnette Pond NLA2012,41.924874,-72.217834
16434,Highland Lake Outflow,41.924900,-73.076900
14141,Bonemill Brook,41.924900,-72.316200
15520,Bonemill Brook,41.925000,-72.316200
16180,Bissonnette Pond NLA2007,41.925000,-72.218000
18234,Bissonnette Pond NLA2012,41.925141,-72.220587
14847,Little Brook,41.925200,-71.951100
17650,Peake Road,41.925256,-71.946917
16433,Highland Lake Outflow,41.925400,-73.077800
19718,Martin Brook,41.925444,-72.388803
18293,Bissonnette Pond NLA2012,41.925498,-72.218254
16448,Tinkerville Brook,41.925500,-72.217500
16232,Salmon Brook,41.925600,-72.767100
17574,Creamery Brook,41.925600,-72.508200
18272,"West Branch Farmington River, Tributary to",41.925747,-73.003188
16746,Hollenbeck River,41.925800,-73.281400
18291,Bissonnette Pond NLA2012,41.925809,-72.220610
18235,Bissonnette Pond NLA2012,41.925958,-72.220211
20647,Little Brook,41.926041,-71.956853
18236,Bissonnette Pond NLA2012,41.926045,-72.219202
18169,Bissonnette Pond NLA2007,41.926144,-72.219574
17276,Mad River,41.926200,-73.076900
17407,Safford Brook,41.926200,-72.058400
19509,Munson Brook Trib,41.926312,-71.834701
18292,Bissonnette Pond NLA2012,41.926501,-72.219021
19786,Ruby Brook,41.926545,-72.249803
19250,Kettle Brook,41.926551,-72.631505
16139,Brown Brook,41.926700,-73.279900
18790,Brown Brook,41.926910,-73.254140
17275,Mad River,41.927000,-73.077200
18166,Bissonnette Pond NLA2007,41.927066,-72.221825
19508,Munson Brook,41.927090,-71.834047
15390,Kettle Brook,41.927186,-72.632846
18168,Bissonnette Pond NLA2007,41.927198,-72.220492
14142,Bonemill Brook,41.927200,-72.306900
18730,Seymour Hollow BIA-T1,41.927236,-72.683908
14979,Rainbow Brook,41.927500,-72.691900
18733,Rainbow Brook  tib,41.927661,-72.693421
16244,Fivemile River,41.927700,-71.832700
19740,Salmon Creek,41.927930,-73.378510
14275,Little River,41.928000,-71.933100
14276,Little River,41.928000,-71.931500
20043,"West Branch Farmington River, Unnamed tributary to (Legion Brook"")""",41.928006,-73.010840
17831,"Bigelow Brook, Unnamed tributary to (PAINE POND BROOK"")""",41.928160,-72.147530
19591,Roaring Brook,41.928383,-72.262235
18167,Bissonnette Pond NLA2007,41.928427,-72.221733
18895,Read Brook,41.928461,-72.166775
17900,Kettle Brook,41.928540,-72.639170
18731,Rainbow Brook  BIA-3-1,41.928615,-72.691490
17896,Kettle Brook,41.928650,-72.639310
17832,"Bigelow Brook, Unnamed tributary to (PAINE POND BROOK"")""",41.928680,-72.146320
19872,"Sheldens Brook, Unnamed Tributary to",41.928716,-72.734264
19905,Muddy Brook,41.928834,-72.765680
19875,Degrayes Brook,41.928905,-72.712882
20382,Bissel Brook,41.928906,-72.811299
15144,"Mad River, tributary to",41.929000,-73.073000
14459,Still River,41.929000,-73.058400
20067,Roaring Brook Trib,41.929034,-72.260725
15564,Willimantic River,41.929200,-72.306700
17899,Kettle Brook,41.929220,-72.646690
19252,Keach Brook,41.929229,-71.802617
20066,Roaring Brook,41.929294,-72.261024
19871,"Muddy Brook, Unnamed Tributary to",41.929363,-72.758570
18933,Little River,41.929386,-71.938090
18637,Brown Brook,41.929610,-73.258080
17897,Kettle Brook,41.929800,-72.655150
18732,Rainbow Brook BIA -T4,41.929875,-72.691129
19719,Charters Brook,41.929928,-72.413321
20003,Brown Brook,41.929949,-73.276720
17898,Kettle Brook Trib,41.930223,-72.655439
18858,Colebrook Brook,41.930230,-73.078690
16944,Peake Brook,41.930300,-71.943300
15786,Mad River,41.930500,-73.080100
14842,Indian Meadow Brook,41.930500,-73.079000
16469,Aborn Brook,41.930800,-72.367500
17304,Broad Brook,41.930900,-72.521400
20073,Skinner Brook,41.930990,-72.044010
17274,Mad River,41.931100,-73.082900
16220,"Mill Brook, tributary to (at Wappaquasset Pond)",41.931300,-71.981800
19780,Spring Brook,41.931800,-73.474300
16385,Beaver Brook,41.932000,-72.975400
16446,Fenton River,41.932100,-72.223300
17818,Skinner Brook,41.932100,-72.044910
20662,Bissell Brook,41.932191,-72.806737
16116,Kettle Brook,41.932400,-72.944200
17424,Still River,41.932400,-72.089400
17198,Willimantic River,41.932500,-72.309200
19646,Degrayes Brook,41.932741,-72.710051
16114,Rugg Brook,41.932800,-73.121400
15790,Still River,41.932800,-73.057500
19501,Mount Hope River,41.932957,-72.177649
19443,Hollenbeck River Trib,41.932959,-73.293611
20273,Salmon Creek (Salmon Kill),41.933128,-73.372551
20379,Beaver Brook,41.933170,-72.976500
19782,Beeslick Brook,41.933300,-73.442700
16209,Little River,41.933500,-71.937600
17018,Salmon Creek (Salmon Kill),41.933600,-73.366700
14439,Salmon Creek (Salmon Kill),41.933700,-73.390800
16823,Mad River,41.934200,-73.097800
20656,West Branch Salmon Brook,41.934327,-72.826414
20657,West Branch Salmon Brook,41.934602,-72.826058
17159,"Salmon Creek (Salmon Kill), tributary to",41.934700,-73.404700
17158,"Salmon Creek (Salmon Kill), tributary to",41.935000,-73.403600
20460,Safford Brook,41.935217,-72.048726
16069,West Branch Salmon Brook,41.935300,-72.830100
15551,Roaring Brook,41.935300,-72.261300
16174,"West Branch Salmon Brook, Unnamed tributary to",41.935400,-72.830900
19442,Hollenbeck River,41.935447,-73.294928
18470,Quinebaug River,41.935853,-71.896694
18154,Crystal Lake,41.935883,-72.372335
15639,Wononpakook Lake,41.935900,-73.454900
19273,Wheaton Brook,41.936141,-71.920138
19510,Munson Brook,41.936389,-71.846500
17305,Broad Brook,41.936400,-72.452100
14435,Salmon Brook,41.936600,-72.774900
17814,Bradford Brook,41.936600,-72.059200
17954,Broad Brook,41.936690,-72.450620
16822,Mad River,41.936700,-73.101900
19219,Safford Brook,41.936770,-72.047870
18424,Quinnatisset Brook,41.936782,-71.865772
15548,Salmon Brook,41.936800,-72.775200
17071,Still River,41.936900,-73.055300
17359,Crystal Pond Brook,41.937000,-72.096100
19873,Sanborn Brook,41.937023,-72.728140
14484,West Branch Salmon Brook,41.937200,-72.821500
16451,Mill Brook,41.937500,-71.959500
16315,Beaver Brook,41.937900,-72.988800
16211,Mill Brook,41.938000,-71.990400
16124,Flat Brook,41.938249,-73.321123
15165,Childs Pond Outlet (White House Stream),41.938300,-73.361900
17773,Scantic River,41.938408,-72.547094
17421,Still River,41.938500,-72.095800
17108,Taylor Brook,41.938600,-72.000300
20663,Bissell Brook,41.938890,-72.804256
18759,Mascraft Brook,41.939041,-71.996987
18978,West Branch Farmington River,41.939146,-73.003935
19502,Mount Hope River,41.939262,-72.184756
16238,West Branch Salmon Brook,41.939300,-72.816900
15624,Lake Chaffee,41.939400,-72.195300
19874,Sheldens Brook,41.939555,-72.722009
20603,Bungee Brook,41.939718,-72.073573
15027,Galasso Material,41.940000,-72.735200
16212,Mill Brook,41.940100,-71.957300
19741,Safford Brook,41.940360,-72.043270
14509,Winchester WPCF,41.940400,-73.053800
17817,Safford Brook,41.940500,-72.042700
16920,North Branch Brown Brook,41.940800,-73.264200
15499,West Branch Salmon Brook,41.940960,-72.834302
16237,West Branch Salmon Brook,41.941100,-72.792600
16245,Fivemile River,41.941100,-71.830100
20335,"Charters Brook, NNT to",41.941177,-72.416055
19750,Holcomb Brook,41.941430,-72.749828
14434,Salmon Creek (Salmon Kill),41.941700,-73.390900
16169,Wononpakook Lake,41.942000,-73.452000
20028,Quinnatisset Brook,41.942263,-71.880175
14581,Willimantic River,41.942300,-72.305800
19690,Cherry Brook,41.942406,-72.907521
19904,Creamery Brook,41.942557,-72.731712
16210,Little River,41.942700,-71.949900
20660,Bissell Brook,41.942827,-72.796810
15785,Mad River,41.942900,-73.111600
16381,Colebrook Brook,41.942900,-73.090900
15702,West Branch Salmon Brook,41.942900,-72.781600
14247,Hollenbeck River,41.943100,-73.305800
16529,Brandy Brook,41.943100,-72.261400
14626,French River Impoundment (Mechanicsville),41.943300,-71.894100
19096,Mad River,41.943392,-73.114898
16105,Skyline Quarry-Upper Drainage Swale,41.943400,-72.358400
14670,Quinebaug River,41.943400,-71.900300
14625,French River Impoundment (Mechanicsville),41.943400,-71.891800
19001,Bigelow Brook,41.943469,-72.148360
16314,Mill Brook,41.943600,-73.112900
19647,Degrayes Brook,41.943675,-72.707122
15170,West Branch Salmon Brook,41.943800,-72.795700
20195,Mill Brook,41.943840,-71.955180
20272,Salmon Creek (Salmon Kill),41.944457,-73.390656
18159,West Branch Farmington River,41.945160,-73.016740
17171,Wangum Lake Brook,41.945300,-73.298300
16117,Roaring Brook,41.945400,-72.947500
17358,Crystal Lake Brook,41.945400,-72.373200
18859,Mill Brook,41.945520,-73.113220
16183,Roseland Lake NLA2007,41.945614,-71.949023
19235,Farmington River,41.945670,-73.016735
19739,Salmon Creek,41.945690,-73.390280
16233,East Branch Salmon Brook,41.945700,-72.779400
17293,Roaring Brook,41.945700,-72.258600
16312,Mad River,41.945800,-73.128600
19720,Martin Brook,41.945873,-72.398341
14972,Riverton Salmon Hatchery,41.945900,-73.015600
18346,Roseland Lake NLA2012,41.945965,-71.949569
15001,Beach Brook,41.946000,-72.857500
16489,Beach Brook,41.946100,-72.852800
18345,Roseland Lake NLA2012,41.946183,-71.948189
17664,West Branch Salmon Brook,41.946483,-72.839173
19868,"West Branch Salmon Brook, Unnamed Tributary to",41.946699,-72.815939
14563,Stafford WPCF,41.946700,-72.304200
15791,Still River,41.947000,-73.048600
18186,Roseland Lake NLA2007,41.947130,-71.947896
16582,Colebrook Brook,41.947200,-73.095600
17824,Branch Brook,41.947200,-72.122700
18187,Roseland Lake NLA2007,41.947294,-71.949693
18471,French River,41.947383,-71.889039
20658,West Branch Salmon Brook,41.947466,-72.797907
16745,Hollenbeck River,41.947500,-73.330000
14694,West Thompson Reservoir,41.947500,-71.901800
14460,Still River,41.947600,-73.048700
16313,Mad River,41.947700,-73.144400
15503,Skyline Quarry,41.947700,-72.358800
19393,Flat Brook,41.947783,-73.320782
18347,Roseland Lake NLA2012,41.947875,-71.951148
19650,Unnamed Trib Stony brook,41.948072,-72.687893
16104,Skyline Quarry-On site pond,41.948200,-72.358800
19010,Branch Brook,41.948250,-72.123650
19783,Sucker Brook,41.948600,-73.435600
18344,Roseland Lake NLA2012,41.948661,-71.948183
17017,Salmon Creek (Salmon Kill),41.948900,-73.389400
18179,Roseland Lake NLA2007,41.948902,-71.952745
19640,Roaring Brook,41.949103,-72.256256
20330,"Baker Brook, NNT to, NNT to",41.949118,-72.279844
20631,Wononscopomuc Lake,41.949139,-73.441751
19779,Ore Hill Brook,41.949300,-73.467500
19291,Stoughton Brook,41.949468,-72.255320
18348,Roseland Lake NLA2012,41.949596,-71.953610
18185,Roseland Lake NLA2007,41.949795,-71.947901
16184,Roseland Lake,41.950000,-71.951000
16450,Blackmore Brook,41.950000,-71.813600
19849,"West Branch Salmon Brook, Tributary To",41.950072,-72.890160
17353,Bungee Brook,41.950100,-72.074800
16219,Taylor Brook,41.950200,-72.004500
14713,Still River,41.950300,-73.049000
14580,Willimantic River,41.950500,-72.303700
19760,Deep Lake,41.950671,-73.465605
15002,Buckhorn Brook,41.950800,-72.539000
20503,"Mount Hope River, Unnamed tributary to (Iron Mine Brook"")""",41.950807,-72.185113
16386,"Beaver Brook, tributary to",41.950900,-72.996000
18353,Roseland Lake NLA2012,41.950925,-71.948598
18180,Roseland Lake NLA2007,41.951192,-71.955063
15680,Beaver Brook,41.951300,-72.995800
18184,Roseland Lake NLA2007,41.951782,-71.948853
18349,Roseland Lake NLA2012,41.951802,-71.955280
19869,"West Branch Salmon Brook, Tributary to",41.951827,-72.813703
14708,Middle River,41.951900,-72.308400
14661,Shady Brook,41.952000,-72.301500
14662,West Thompson Reservoir,41.952000,-71.902400
20465,Connecticut River,41.952100,-72.608580
